year	win?	artist	title	title url	alt title	alt title url	award
2007	NOM	Lupe Fiasco	Kick, Push	https://www.azlyrics.com/lyrics/lupefiasco/kickpush.html	I Gotcha	https://www.azlyrics.com/lyrics/lupefiasco/igotcha.html	rap
2007	NOM	T.I.	What You Know	https://www.azlyrics.com/lyrics/ti/whatyouknow.html	Live in the Sky	https://www.azlyrics.com/lyrics/ti/liveinthesky.html	rap
2007	NOM	Yung Joc	It's Goin' Down	https://www.azlyrics.com/lyrics/yungjoc/itsgoindown.html	Picture Perfect	https://www.azlyrics.com/lyrics/yungjoc/pictureperfect.html	rap
2007	NOM	Chamillionaire	Ridin'	https://www.azlyrics.com/lyrics/chamillionaire/ridin.html	Void In My Life	https://www.azlyrics.com/lyrics/chamillionaire/voidinmylife.html	rap
2007	WIN	Ludacris featuring Pharrell	Money Maker	https://www.azlyrics.com/lyrics/ludacris/moneymaker.html	Woozy	https://www.azlyrics.com/lyrics/ludacris/woozy.html	rap
2008	NOM	T.I.	Big Things Poppin' (Do It)	https://www.azlyrics.com/lyrics/ti/bigthingspoppindoit.html	Act III: T.I. vs T.I.P. The Confrontation	https://www.azlyrics.com/lyrics/ti/actiiitivstiptheconfrontation.html	rap
2008	NOM	Kanye West	Can't Tell Me Nothing	https://www.azlyrics.com/lyrics/kanyewest/canttellmenothing.html	Good Morning	https://www.azlyrics.com/lyrics/kanyewest/goodmorning.html	rap
2008	NOM	50 Cent	Ayo Technology	https://www.azlyrics.com/lyrics/50cent/ayotechnology.html	I Get Money	https://www.azlyrics.com/lyrics/50cent/igetmoney.html	rap
2008	NOM	Soulja Boy	Crank That	https://www.azlyrics.com/lyrics/souljaboy/crankdatsouljaboy.html	Soulja Girl	https://www.azlyrics.com/lyrics/souljaboy/souljagirl.html	rap
2008	WIN	Kanye West featuring T-Pain	Good Life	https://www.azlyrics.com/lyrics/kanyewest/goodlife.html	The Glory	https://www.azlyrics.com/lyrics/kanyewest/theglory.html	rap
2009	NOM	Flo Rida	Low	https://www.azlyrics.com/lyrics/florida/low.html	American Superstar	https://www.azlyrics.com/lyrics/florida/americansuperstar.html	rap
2009	NOM	Snoop Dogg	Sexual Eruption	https://www.azlyrics.com/lyrics/snoopdogg/sexualeruption.html	Gangsta Like Me	https://www.azlyrics.com/lyrics/snoopdogg/gangstalikeme.html	rap
2009	NOM	Lupe Fiasco	Superstar	https://www.azlyrics.com/lyrics/lupefiasco/superstar.html	Go Go Gadget Flow	https://www.azlyrics.com/lyrics/lupefiasco/gogogadgetflow.html	rap
2009	WIN	Lil Wayne featuring Static Major	Lollipop	https://www.azlyrics.com/lyrics/lilwayne/lollipop.html	Got Money	https://www.azlyrics.com/lyrics/lilwayne/gotmoney.html	rap
2009	NOM	T.I.	Swagga Like Us	https://www.azlyrics.com/lyrics/ti/swaggerlikeus.html	Porn Star	https://www.azlyrics.com/lyrics/ti/pornstar.html	rap
2010	WIN	Jay-Z featuring Rihanna and Kanye West	Run This Town	https://www.azlyrics.com/lyrics/jayz/runthistown.html	A Star Is Born	https://www.azlyrics.com/lyrics/jayz/astarisborn.html	rap
2010	NOM	Drake	Best I Ever Had	https://www.azlyrics.com/lyrics/drake/bestieverhad.html	Brand New	https://www.azlyrics.com/lyrics/drake/brandnew.html	rap
2010	NOM	Jay-Z	D.O.A. (Death of Auto-Tune)	https://www.azlyrics.com/lyrics/jayz/doadeathofautotune.html	Off That	https://www.azlyrics.com/lyrics/jayz/offthat.html	rap
2010	NOM	T.I.	Dead and Gone	https://www.azlyrics.com/lyrics/ti/deadandgone.html	Slide Show	https://www.azlyrics.com/lyrics/ti/slideshow.html	rap
2010	NOM	Kid Cudi	Day 'n' Nite	https://www.azlyrics.com/lyrics/kidcudi/daynnite.html	Whenever	https://www.azlyrics.com/lyrics/kidcudi/whenever.html	rap
2011	NOM	B.o.B	Nothin' On You	https://www.azlyrics.com/lyrics/bob/nothinonyou.html	Airplanes (Part II)	https://www.azlyrics.com/lyrics/bob/airplanespartii.html	rap
2011	NOM	Eminem	Love the Way You Lie	https://www.azlyrics.com/lyrics/eminem/lovethewayyoulie.html	Cinderella Man	https://www.azlyrics.com/lyrics/eminem/cinderellaman.html	rap
2011	WIN	Jay-Z featuring Alicia Keys	Empire State of Mind	https://www.azlyrics.com/lyrics/jayz/empirestateofmind.html	Real as It Gets	https://www.azlyrics.com/lyrics/jayz/realasitgets.html	rap
2011	NOM	Eminem	Not Afraid	https://www.azlyrics.com/lyrics/eminem/notafraid.html	Seduction	https://www.azlyrics.com/lyrics/eminem/seduction.html	rap
2011	NOM	Jay-Z	On to the Next One	https://www.azlyrics.com/lyrics/jayz/ontothenextone.html	Thank You	https://www.azlyrics.com/lyrics/jayz/thankyou.html	rap
2012	NOM	Lupe Fiasco	The Show Goes On	https://www.azlyrics.com/lyrics/lupefiasco/theshowgoeson.html	All Black Everything	https://www.azlyrics.com/lyrics/lupefiasco/allblackeverything.html	rap
2012	WIN	Kanye West, Rihanna, Kid Cudi and Fergie	All of the Lights	https://www.azlyrics.com/lyrics/kanyewest/allofthelights.html	Lost in the World	https://www.azlyrics.com/lyrics/kanyewest/lostintheworld.html	rap
2012	NOM	Jay-Z	Otis	https://www.azlyrics.com/lyrics/kanyewest/otis.html	Made in America	https://www.azlyrics.com/lyrics/kanyewest/madeinamerica.html	rap
2012	NOM	Chris Brown	Look at Me Now	https://www.azlyrics.com/lyrics/chrisbrown/lookatmenow.html	Say It with Me	https://www.azlyrics.com/lyrics/chrisbrown/sayitwithme.html	rap
2012	NOM	Wiz Khalifa	Black and Yellow	https://www.azlyrics.com/lyrics/wizkhalifa/blackandyellow.html	Top Floor	https://www.azlyrics.com/lyrics/wizkhalifa/topfloor.html	rap
2012	NOM	Dr. Dre, Eminem and Skylar Grey	I Need a Doctor	None	None	None	rap
2013	NOM	Kanye West	Mercy	https://www.azlyrics.com/lyrics/kanyewest/mercy.html	Cold	https://www.azlyrics.com/lyrics/kanyewest/cold.html	rap
2013	NOM	Snoop Dogg	Young, Wild &amp; Free	https://www.azlyrics.com/lyrics/snoopdogg/youngwildfree.html	French Inhale	https://www.azlyrics.com/lyrics/snoopdogg/frenchinhale.html	rap
2013	NOM	Drake	The Motto	https://www.azlyrics.com/lyrics/drake/themotto.html	HYFR	https://www.azlyrics.com/lyrics/drake/hyfrhellyafuckinright.html	rap
2013	NOM	Wale	Lotus Flower Bomb	https://www.azlyrics.com/lyrics/wale/lotusflowerbomb.html	Illest Bitch	https://www.azlyrics.com/lyrics/wale/illestbitch.html	rap
2013	NOM	Nas	Daughters	https://www.azlyrics.com/lyrics/nas/daughters.html	Summer on Smash	https://www.azlyrics.com/lyrics/nas/summeronsmash.html	rap
2013	WIN	Jay-Z and Kanye West	Niggas in Paris	https://www.azlyrics.com/lyrics/kanyewest/niggasinparis.html	Welcome to the Jungle	https://www.azlyrics.com/lyrics/kanyewest/welcometothejungle.html	rap
2014	NOM	Kanye West	New Slaves	https://www.azlyrics.com/lyrics/kanyewest/newslaves.html	I'm in It	https://www.azlyrics.com/lyrics/kanyewest/iminit.html	rap
2014	WIN	Macklemore and Ryan Lewis featuring Wanz	Thrift Shop	https://www.azlyrics.com/lyrics/macklemore/thriftshop.html	Make the Money	https://www.azlyrics.com/lyrics/macklemore/makethemoney.html	rap
2014	NOM	Jay-Z	Holy Grail	https://www.azlyrics.com/lyrics/jayz/holygrail.html	Somewhereinamerica	https://www.azlyrics.com/lyrics/jayz/somewhereinamerica.html	rap
2014	NOM	Drake	Started from the Bottom	https://www.azlyrics.com/lyrics/drake/startedfromthebottom.html	The Language	https://www.azlyrics.com/lyrics/drake/thelanguage.html	rap
2014	NOM	ASAP Rocky	Fuckin' Problems	https://www.azlyrics.com/lyrics/asaprocky/fuckinproblems.html	Wild for the Night	https://www.azlyrics.com/lyrics/asaprocky/wildforthenight.html	rap
2015	WIN	Kendrick Lamar	i	https://www.azlyrics.com/lyrics/kendricklamar/i.html	Hood Politics	https://www.azlyrics.com/lyrics/kendricklamar/hoodpolitics.html	rap
2015	NOM	Nicki Minaj	Anaconda	https://www.azlyrics.com/lyrics/nickiminaj/anaconda.html	I Lied	https://www.azlyrics.com/lyrics/nickiminaj/ilied.html	rap
2015	NOM	Kanye West	Bound 2	https://www.azlyrics.com/lyrics/kanyewest/bound2.html	On Sight	https://www.azlyrics.com/lyrics/kanyewest/onsight.html	rap
2015	NOM	Wiz Khalifa	We Dem Boyz	https://www.azlyrics.com/lyrics/wizkhalifa/wedemboyz.html	The Sleaze	https://www.azlyrics.com/lyrics/wizkhalifa/thesleaze.html	rap
2015	NOM	Drake	0 to 100 / The Catch Up	None	None	None	rap
2016	NOM	Fetty Wap	Trap Queen	https://www.azlyrics.com/lyrics/fettywap/trapqueen.html	I Wonder	https://www.azlyrics.com/lyrics/fettywap/iwonder.html	rap
2016	WIN	Kendrick Lamar	Alright	https://www.azlyrics.com/lyrics/kendricklamar/alright.html	King Kunta	https://www.azlyrics.com/lyrics/kendricklamar/kingkunta.html	rap
2016	NOM	Drake	Energy	https://www.azlyrics.com/lyrics/drake/energy.html	Star67	https://www.azlyrics.com/lyrics/drake/star67.html	rap
2016	NOM	Kanye West	All Day	None	None	None	rap
2016	NOM	Common and John Legend	Glory	None	None	None	rap
2017	WIN	Drake	Hotline Bling	https://www.azlyrics.com/lyrics/drake/hotlinebling.html	Hype	https://www.azlyrics.com/lyrics/drake/hype.html	rap
2017	NOM	Chance the Rapper	No Problem	https://www.azlyrics.com/lyrics/chancetherapper/noproblem.html	Juke Jam	https://www.azlyrics.com/lyrics/chancetherapper/jukejam.html	rap
2017	NOM	Kanye West	Famous	https://www.azlyrics.com/lyrics/kanyewest/famous.html	Siiiiiiiiilver Surffffeeeeer Intermission	https://www.azlyrics.com/lyrics/kanyewest/silversurferintermission.html	rap
2017	NOM	Fat Joe	All the Way Up	https://www.azlyrics.com/lyrics/fatjoe/allthewayup.html	Spaghetti	https://www.azlyrics.com/lyrics/fatjoe/spaghetti.html	rap
2017	NOM	Kanye West	Ultralight Beam	https://www.azlyrics.com/lyrics/kanyewest/ultralightbeam.html	Total Praise	https://www.azlyrics.com/lyrics/kanyewest/totalpraise.html	rap
2018	NOM	Cardi B	Bodak Yellow	https://www.azlyrics.com/lyrics/cardi-b/bodakyellow.html	Bickenhead	https://www.azlyrics.com/lyrics/cardi-b/bickenhead.html	rap
2018	WIN	Kendrick Lamar	HUMBLE.	https://www.azlyrics.com/lyrics/kendricklamar/humble.html	Loyalty	https://www.azlyrics.com/lyrics/kendricklamar/loyalty.html	rap
2018	NOM	Jay-Z	The Story of O.J.	https://www.azlyrics.com/lyrics/jayz/thestoryofoj.html	Moonlight	https://www.azlyrics.com/lyrics/jayz/moonlight.html	rap
2018	NOM	Rapsody	Sassy	https://www.azlyrics.com/lyrics/rapsody/sassy.html	You Should Know	https://www.azlyrics.com/lyrics/rapsody/youshouldknow.html	rap
2018	NOM	Danger Mouse	Chase Me	None	None	None	rap
2019	NOM	Travis Scott	Sicko Mode	https://www.azlyrics.com/lyrics/travisscott/sickomode.html	Astrothunder	https://www.azlyrics.com/lyrics/travisscott/astrothunder.html	rap
2019	WIN	Drake	God's Plan	https://www.azlyrics.com/lyrics/drake/godsplan.html	I'm Upset	https://www.azlyrics.com/lyrics/drake/imupset.html	rap
2019	NOM	Eminem	Lucky You	https://www.azlyrics.com/lyrics/eminem/luckyyou.html	Stepping Stone	https://www.azlyrics.com/lyrics/eminem/steppingstone.html	rap
2019	NOM	Jay Rock	Win	https://www.azlyrics.com/lyrics/jayrock/win.html	Tap Out	https://www.azlyrics.com/lyrics/jayrock/tapout.html	rap
2019	NOM	Kendrick Lamar	King's Dead	https://www.azlyrics.com/lyrics/jayrock/kingsdead.html	The Ways	https://www.azlyrics.com/lyrics/khalid/theways.html	rap
2020	WIN	21 Savage featuring J. Cole	A Lot	https://www.azlyrics.com/lyrics/21savage/alot.html	A&T	https://www.azlyrics.com/lyrics/21savage/at.html	rap
2020	NOM	DaBaby	Suge	https://www.azlyrics.com/lyrics/dababy/suge.html	Goin Baby	https://www.azlyrics.com/lyrics/dababy/goinbaby.html	rap
2020	NOM	YBN Cordae	Bad Idea	https://www.azlyrics.com/lyrics/ybncordae/badidea.html	Thousand Words	https://www.azlyrics.com/lyrics/ybncordae/thousandwords.html	rap
2020	NOM	Rick Ross	Gold Roses	https://www.azlyrics.com/lyrics/rickross/goldroses.html	Turnpike Ike	https://www.azlyrics.com/lyrics/rickross/turnpikeike.html	rap
2020	NOM	Nipsey Hussle	Racks in the Middle	None	None	None	rap
2021	NOM	Roddy Ricch	The Box	https://www.azlyrics.com/lyrics/roddyricch/thebox.html	Bacc Seat	https://www.azlyrics.com/lyrics/roddyricch/baccseat.html	rap
2021	NOM	Lil Baby	The Bigger Picture	https://www.azlyrics.com/lyrics/lilbaby/thebiggerpicture.html	Can't Explain	https://www.azlyrics.com/lyrics/lilbaby/cantexplain.html	rap
2021	WIN	Megan Thee Stallion featuring Beyoncé	Savage	https://www.azlyrics.com/lyrics/megantheestallion/savage.html	Go Crazy	https://www.azlyrics.com/lyrics/megantheestallion/gocrazy.html	rap
2021	NOM	DaBaby	ROCKSTAR	https://www.azlyrics.com/lyrics/dababy/rockstar.html	Jump	https://www.azlyrics.com/lyrics/dababy/jump.html	rap
2021	NOM	Drake	Laugh Now Cry Later	None	None	None	rap
2022	NOM	J. Cole	My Life	https://www.azlyrics.com/lyrics/jcole/mylife.html	Amari	https://www.azlyrics.com/lyrics/jcole/amari.html	rap
2022	NOM	DMX	Bath Salts	https://www.azlyrics.com/lyrics/dmx/bathsalts.html	Money Money Money	https://www.azlyrics.com/lyrics/dmx/moneymoneymoney.html	rap
2022	WIN	Kanye West featuring Jay-Z	Jail	https://www.azlyrics.com/lyrics/kanyewest/jail.html	Pure Souls	https://www.azlyrics.com/lyrics/kanyewest/puresouls.html	rap
2022	NOM	Baby Keem	Family Ties	https://www.azlyrics.com/lyrics/babykeem/familyties.html	South Africa	https://www.azlyrics.com/lyrics/babykeem/southafrica.html	rap
2022	NOM	Saweetie	Best Friend	None	None	None	rap
2023	NOM	DJ Khaled	God Did	https://www.azlyrics.com/lyrics/djkhaled/goddid.html	Beautiful	https://www.azlyrics.com/lyrics/djkhaled/beautiful.html	rap
2023	WIN	Kendrick Lamar	The Heart Part 5	https://www.azlyrics.com/lyrics/kendricklamar/theheartpart5.html	Father Time	https://www.azlyrics.com/lyrics/kendricklamar/fathertime.html	rap
2023	NOM	Future	Wait for U	https://www.azlyrics.com/lyrics/future/waitforu.html	I'm Dat Nigga	https://www.azlyrics.com/lyrics/future/imdatnigga.html	rap
2023	NOM	Jack Harlow	Churchill Downs	https://www.azlyrics.com/lyrics/jackharlow/churchilldowns.html	Movie Star	https://www.azlyrics.com/lyrics/jackharlow/moviestar.html	rap
2023	NOM	Gunna and Future	Pushin P	https://www.azlyrics.com/lyrics/gunna/pushinp.html	So Far Ahead > Empire	https://www.azlyrics.com/lyrics/gunna/sofaraheadempire.html	rap
2024	NOM	Doja Cat	Attention	https://www.azlyrics.com/lyrics/dojacat/attention.html	Go Off	https://www.azlyrics.com/lyrics/dojacat/gooff.html	rap
2024	WIN	Killer Mike featuring André 3000, Future And Eryn Allen Kane	Scientists & Engineers	https://www.azlyrics.com/lyrics/killermike/scientistsengineers.html	SOMETHING FOR JUNKIES	https://www.azlyrics.com/lyrics/killermike/somethingforjunkies.html	rap
2024	NOM	Lil Uzi Vert	Just Wanna Rock	https://www.azlyrics.com/lyrics/liluzivert/justwannarock.html	That Fiya	https://www.azlyrics.com/lyrics/liluzivert/thatfiya.html	rap
2024	NOM	Nicki Minaj	Barbie World	None	None	None	rap
2024	NOM	Drake	Rich Flex	None	None	None	rap
2025	NOM	Rapsody	Asteroids	https://www.azlyrics.com/lyrics/rapsody/asteroids.html	Black Popstar	https://www.azlyrics.com/lyrics/rapsody/blackpopstar.html	rap
2025	NOM	Kanye West	Carnival	https://www.azlyrics.com/lyrics/kanyewest/carnival.html	Hoodrat	https://www.azlyrics.com/lyrics/kanyewest/hoodrat.html	rap
2025	NOM	Future	Like That	https://www.azlyrics.com/lyrics/future/likethat.html	Magic Don Juan (Princess Diana)	https://www.azlyrics.com/lyrics/future/magicdonjuanprincessdiana.html	rap
2025	NOM	GloRilla	Yeah Glo!	https://www.azlyrics.com/lyrics/glorilla/yeahglo.html	No Bih	https://www.azlyrics.com/lyrics/glorilla/nobih.html	rap
2025	WIN	Kendrick Lamar	Not Like Us	None	None	None	rap
1992	NOM	Queensrÿche	Silent Lucidity	https://www.azlyrics.com/lyrics/queensryche/silentlucidity.html	Anybody Listening?	https://www.azlyrics.com/lyrics/queensryche/anybodylistening.html	rock
1992	NOM	Jane's Addiction	Been Caught Stealing	https://www.azlyrics.com/lyrics/janesaddiction/beencaughtstealing.html	Classic Girl	https://www.azlyrics.com/lyrics/janesaddiction/classicgirl.html	rock
1992	NOM	Metallica	Enter Sandman	https://www.azlyrics.com/lyrics/metallica/entersandman.html	Don't Tread on Me	https://www.azlyrics.com/lyrics/metallica/donttreadonme.html	rock
1992	NOM	Bryan Adams	Can't Stop This Thing We Started	https://www.azlyrics.com/lyrics/bryanadams/cantstopthisthingwestarted.html	House Arrest	https://www.azlyrics.com/lyrics/bryanadams/housearrest.html	rock
1992	WIN	Sting	The Soul Cages	https://www.azlyrics.com/lyrics/sting/thesoulcages.html	Mad About You	https://www.azlyrics.com/lyrics/sting/madaboutyou.html	rock
1992	NOM	Tom Petty and the Heartbreakers	Learning to Fly	https://www.azlyrics.com/lyrics/tompettyandtheheartbreakers/learningtofly.html	Two Gunslingers	https://www.azlyrics.com/lyrics/tompettyandtheheartbreakers/twogunslingers.html	rock
1993	NOM	Pearl Jam	Jeremy	https://www.azlyrics.com/lyrics/pearljam/jeremy.html	Alive	https://www.azlyrics.com/lyrics/pearljam/alive.html	rock
1993	WIN	Eric Clapton	Layla (Unplugged version)	https://www.azlyrics.com/lyrics/ericclapton/layla108918.html	Old Love	https://www.azlyrics.com/lyrics/ericclapton/oldlove.html	rock
1993	NOM	Peter Gabriel	Digging in the Dirt	https://www.azlyrics.com/lyrics/petergabriel/digginginthedirt.html	Only Us	https://www.azlyrics.com/lyrics/petergabriel/onlyus.html	rock
1993	NOM	Nirvana	Smells Like Teen Spirit	https://www.azlyrics.com/lyrics/nirvana/smellsliketeenspirit.html	Polly	https://www.azlyrics.com/lyrics/nirvana/polly.html	rock
1993	NOM	Bruce Springsteen	Human Touch	https://www.azlyrics.com/lyrics/brucespringsteen/humantouch.html	Pony Boy	https://www.azlyrics.com/lyrics/brucespringsteen/ponyboy.html	rock
1994	NOM	Lenny Kravitz	Are You Gonna Go My Way	https://www.azlyrics.com/lyrics/lennykravitz/areyougonnagomyway.html	Believe	https://www.azlyrics.com/lyrics/lennykravitz/believe.html	rock
1994	NOM	Aerosmith	Cryin'	https://www.azlyrics.com/lyrics/aerosmith/cryin.html	Flesh	https://www.azlyrics.com/lyrics/aerosmith/flesh.html	rock
1994	NOM	Aerosmith	Livin' on the Edge	https://www.azlyrics.com/lyrics/aerosmith/livinontheedge.html	Get a Grip	https://www.azlyrics.com/lyrics/aerosmith/getagrip.html	rock
1994	WIN	Soul Asylum	Runaway Train	https://www.azlyrics.com/lyrics/soulasylum/runawaytrain.html	Get on Out	https://www.azlyrics.com/lyrics/soulasylum/getonout.html	rock
1994	NOM	Meat Loaf	I'd Do Anything for Love (But I Won't Do That)	https://www.azlyrics.com/lyrics/meatloaf/iddoanythingforlovebutiwontdothat.html	It Just Won't Quit	https://www.azlyrics.com/lyrics/meatloaf/itjustwontquit.html	rock
1995	NOM	Soundgarden	Black Hole Sun	https://www.azlyrics.com/lyrics/soundgarden/blackholesun.html	Fresh Tendrils	https://www.azlyrics.com/lyrics/soundgarden/freshtendrils.html	rock
1995	NOM	Melissa Etheridge	Come to My Window	https://www.azlyrics.com/lyrics/melissaetheridge/cometomywindow.html	I Will Never Be The Same	https://www.azlyrics.com/lyrics/melissaetheridge/iwillneverbethesame.html	rock
1995	NOM	Melissa Etheridge	I'm the Only One	https://www.azlyrics.com/lyrics/melissaetheridge/imtheonlyone.html	If I Wanted To	https://www.azlyrics.com/lyrics/melissaetheridge/ifiwantedto.html	rock
1995	NOM	Nirvana	All Apologies	https://www.azlyrics.com/lyrics/nirvana/allapologies112609.html	The Man Who Sold the World	https://www.azlyrics.com/lyrics/nirvana/themanwhosoldtheworld.html	rock
1995	WIN	Bruce Springsteen	Streets of Philadelphia	None	None	None	rock
1996	NOM	Bob Dylan	Dignity	https://www.azlyrics.com/lyrics/bobdylan/dignity.html	Brownsville Girl	https://www.azlyrics.com/lyrics/bobdylan/brownsvillegirl.html	rock
1996	WIN	Alanis Morissette	You Oughta Know	https://www.azlyrics.com/lyrics/alanismorissette/yououghtaknow.html	Forgiven	https://www.azlyrics.com/lyrics/alanismorissette/forgiven.html	rock
1996	NOM	Nine Inch Nails	Hurt	https://www.azlyrics.com/lyrics/nineinchnails/hurt.html	I Do Not Want This	https://www.azlyrics.com/lyrics/nineinchnails/idonotwantthis.html	rock
1996	NOM	Neil Young	Downtown	https://www.azlyrics.com/lyrics/neilyoung/downtown.html	Scenery	https://www.azlyrics.com/lyrics/neilyoung/scenery.html	rock
1996	NOM	U2Band	Hold Me, Thrill Me, Kiss Me, Kill Me	None	None	None	rock
1997	NOM	Garbage	Stupid Girl	https://www.azlyrics.com/lyrics/garbage/stupidgirl.html	As Heaven Is Wide	https://www.azlyrics.com/lyrics/garbage/asheaveniswide.html	rock
1997	WIN	Tracy Chapman	Give Me One Reason	https://www.azlyrics.com/lyrics/tracychapman/givemeonereason.html	At This Point In My Life	https://www.azlyrics.com/lyrics/tracychapman/atthispointinmylife.html	rock
1997	NOM	Oasis	Wonderwall	https://www.azlyrics.com/lyrics/oasis/wonderwall.html	Cast No Shadow	https://www.azlyrics.com/lyrics/oasis/castnoshadow.html	rock
1997	NOM	John Hiatt	Cry Love	https://www.azlyrics.com/lyrics/johnhiatt/crylove.html	I Can't Wait	https://www.azlyrics.com/lyrics/johnhiatt/icantwait.html	rock
1997	NOM	Dave Matthews Band	Too Much	https://www.azlyrics.com/lyrics/davematthewsband/toomuch.html	Say Goodbye	https://www.azlyrics.com/lyrics/davematthewsband/saygoodbye.html	rock
1997	NOM	The Wallflowers	6th Avenue Heartache	https://www.azlyrics.com/lyrics/wallflowers/6thavenueheartache.html	Three Marlenas	https://www.azlyrics.com/lyrics/wallflowers/threemarlenas.html	rock
1998	NOM	The Wallflowers	The Difference	https://www.azlyrics.com/lyrics/wallflowers/thedifference.html	Bleeders	https://www.azlyrics.com/lyrics/wallflowers/bleeders.html	rock
1998	NOM	Dave Matthews Band	Crash into Me	https://www.azlyrics.com/lyrics/davematthewsband/crashintome.html	Proudest Monkey	https://www.azlyrics.com/lyrics/davematthewsband/proudestmonkey.html	rock
1998	NOM	Fiona Apple	Criminal	https://www.azlyrics.com/lyrics/fionaapple/criminal.html	Sullen Girl	https://www.azlyrics.com/lyrics/fionaapple/sullengirl.html	rock
1998	WIN	The Wallflowers	One Headlight	https://www.azlyrics.com/lyrics/wallflowers/oneheadlight.html	The Difference	https://www.azlyrics.com/lyrics/wallflowers/thedifference.html	rock
1998	NOM	Meredith Brooks	Bitch	https://www.azlyrics.com/lyrics/meredithbrooks/bitch.html	What Would Happen	https://www.azlyrics.com/lyrics/meredithbrooks/whatwouldhappen.html	rock
1999	NOM	The Verve	Bitter Sweet Symphony	https://www.azlyrics.com/lyrics/verve/bittersweetsymphonyjameslavelleremix.html	Lucky Man	https://www.azlyrics.com/lyrics/verve/luckyman.html	rock
1999	NOM	Hole	Celebrity Skin	https://www.azlyrics.com/lyrics/hole/celebrityskin.html	Malibu	https://www.azlyrics.com/lyrics/hole/malibu.html	rock
1999	NOM	Semisonic	Closing Time	https://www.azlyrics.com/lyrics/semisonic/closingtime.html	Singing in My Sleep	https://www.azlyrics.com/lyrics/semisonic/singinginmysleep.html	rock
1999	NOM	John Hiatt	Have a Little Faith in Me	None	None	None	rock
1999	WIN	Alanis Morissette	Uninvited	None	None	None	rock
2000	WIN	Red Hot Chili Peppers	Scar Tissue	https://www.azlyrics.com/lyrics/redhotchilipeppers/scartissue.html	Emit Remmus	https://www.azlyrics.com/lyrics/redhotchilipeppers/emitremmus.html	rock
2000	NOM	Tom Petty and the Heartbreakers	Room at the Top	https://www.azlyrics.com/lyrics/tompettyandtheheartbreakers/roomatthetop.html	Lonesome Sundown	https://www.azlyrics.com/lyrics/tompettyandtheheartbreakers/lonesomesundown.html	rock
2000	NOM	Melissa Etheridge)	Angels Would Fall	https://www.azlyrics.com/lyrics/melissaetheridge/angelswouldfall.html	Mama I'm Strange	https://www.azlyrics.com/lyrics/melissaetheridge/mamaimstrange.html	rock
2000	NOM	Garbage	Special	https://www.azlyrics.com/lyrics/garbage/special.html	Temptation Waits	https://www.azlyrics.com/lyrics/garbage/temptationwaits.html	rock
2000	NOM	Bruce Springsteen	The Promise	https://www.azlyrics.com/lyrics/brucespringsteen/thepromise.html	Wrong Side Of The Street	https://www.azlyrics.com/lyrics/brucespringsteen/wrongsideofthestreet.html	rock
2001	NOM	3 Doors Down	Kryptonite	https://www.azlyrics.com/lyrics/3doorsdown/kryptonite.html	Loser	https://www.azlyrics.com/lyrics/3doorsdown/loser.html	rock
2001	NOM	Red Hot Chili Peppers	Californication	https://www.azlyrics.com/lyrics/redhotchilipeppers/californication.html	Porcelain	https://www.azlyrics.com/lyrics/redhotchilipeppers/porcelain.html	rock
2001	WIN	Creed	With Arms Wide Open	https://www.azlyrics.com/lyrics/creed/witharmswideopen.html	Say I	https://www.azlyrics.com/lyrics/creed/sayi.html	rock
2001	NOM	Lenny Kravitz	Again	https://www.azlyrics.com/lyrics/lennykravitz/again.html	Stand by My Woman	https://www.azlyrics.com/lyrics/lennykravitz/standbymywoman.html	rock
2001	NOM	Matchbox Twenty	Bent	https://www.azlyrics.com/lyrics/matchbox20/bent.html	Stop	https://www.azlyrics.com/lyrics/matchbox20/stop.html	rock
2002	NOM	U2Band	Walk On	https://www.azlyrics.com/lyrics/u2band/walkon.html	Beautiful Day	https://www.azlyrics.com/lyrics/u2band/beautifulday.html	rock
2002	WIN	Train	Drops of Jupiter (Tell Me)	https://www.azlyrics.com/lyrics/train/dropsofjupiter.html	Getaway	https://www.azlyrics.com/lyrics/train/getaway.html	rock
2002	NOM	Aerosmith	Jaded	https://www.azlyrics.com/lyrics/aerosmith/jaded.html	Just Push Play	https://www.azlyrics.com/lyrics/aerosmith/justpushplay.html	rock
2002	NOM	Coldplay	Yellow	https://www.azlyrics.com/lyrics/coldplay/yellow.html	Spies	https://www.azlyrics.com/lyrics/coldplay/spies.html	rock
2002	NOM	U2Band	Elevation	https://www.azlyrics.com/lyrics/u2band/elevation.html	When I Look at the World	https://www.azlyrics.com/lyrics/u2band/whenilookattheworld.html	rock
2003	NOM	Foo Fighters	All My Life	https://www.azlyrics.com/lyrics/foofighters/allmylife.html	Come Back	https://www.azlyrics.com/lyrics/foofighters/comeback.html	rock
2003	NOM	3 Doors Down	When I'm Gone	https://www.azlyrics.com/lyrics/3doorsdown/whenimgone.html	Running Out of Days	https://www.azlyrics.com/lyrics/3doorsdown/runningoutofdays.html	rock
2003	WIN	Bruce Springsteen	The Rising	https://www.azlyrics.com/lyrics/brucespringsteen/therising.html	Worlds Apart	https://www.azlyrics.com/lyrics/brucespringsteen/worldsapart.html	rock
2003	NOM	Chad Kroeger	Hero	None	None	None	rock
2003	NOM	Godsmack	I Stand Alone	None	None	None	rock
